ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
917	SNU-1	stomach: undifferentiated_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
918	SNU-1033	large_intestine: carcinoma	CCLE	Bowel			
919	SNU-1040	large_intestine: carcinoma	CCLE	Bowel			
920	SNU-1041	upper_aerodigestive_tract: carcinoma	CCLE	Head_Neck			
921	SNU-1066	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
922	SNU-1076	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
923	SNU-1077	endometrium: carcinosarcoma-malignant_mesodermal_mixed_tumour	CCLE	Uterus	Uterine Sarcoma / Mesenchymal (USARC)	Uterine Carcinosarcoma / Uterine Malignant Mixed Mullerian Tumor (UCS)	
924	SNU-1079	biliary_tract: carcinoma	CCLE	Biliary_Tract			
925	SNU-1105	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
926	SNU-119	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
927	SNU-1196	biliary_tract: carcinoma	CCLE	Biliary_Tract			
928	SNU-1197	large_intestine: carcinoma	CCLE	Bowel			
929	SNU-1214	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
930	SNU-1272	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
931	SNU-16	stomach: undifferentiated_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
932	SNU-175	large_intestine: carcinoma	CCLE	Bowel			
933	SNU-182	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
934	SNU-201	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
935	SNU-213	pancreas: carcinoma	CCLE	Pancreas			
936	SNU-216	stomach: carcinoma	CCLE	Esophagus_Stomach			
937	SNU-245	biliary_tract: carcinoma	CCLE	Biliary_Tract			
938	SNU-283	large_intestine: carcinoma	CCLE	Bowel			
939	SNU-308	biliary_tract: carcinoma	CCLE	Biliary_Tract			
940	SNU-324	pancreas: carcinoma	CCLE	Pancreas			
941	SNU-349	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
942	SNU-387	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
943	SNU-398	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
944	SNU-407	large_intestine: carcinoma	CCLE	Bowel			
945	SNU-410	pancreas: carcinoma	CCLE	Pancreas			
946	SNU-423	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
947	SNU-449	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
948	SNU-46	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
949	SNU-466	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
950	SNU-475	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
951	SNU-478	biliary_tract: carcinoma	CCLE	Biliary_Tract			
952	SNU-489	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
953	SNU-5	stomach: undifferentiated_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
954	SNU-503	large_intestine: carcinoma	CCLE	Bowel			
955	SNU-520	stomach: carcinoma	CCLE	Esophagus_Stomach			
956	SNU-601	stomach: carcinoma	CCLE	Esophagus_Stomach			
957	SNU-61	large_intestine: carcinoma	CCLE	Bowel			
958	SNU-620	stomach: carcinoma	CCLE	Esophagus_Stomach			
959	SNU-626	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
960	SNU-668	stomach: signet_ring_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
961	SNU-685	endometrium: carcinosarcoma-malignant_mesodermal_mixed_tumour	CCLE	Uterus	Uterine Sarcoma / Mesenchymal (USARC)	Uterine Carcinosarcoma / Uterine Malignant Mixed Mullerian Tumor (UCS)	
962	SNU-719	stomach: carcinoma	CCLE	Esophagus_Stomach			
963	SNU-738	central_nervous_system: oligodendroglioma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Oligodendroglioma (ODG)	
964	SNU-761	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
965	SNU-8	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
966	SNU-81	large_intestine: carcinoma	CCLE	Bowel			
967	SNU-840	ovary: Brenner_tumour	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Brenner Tumor (BTOV)	
968	SNU-869	biliary_tract: carcinoma	CCLE	Biliary_Tract			
969	SNU-878	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
970	SNU-886	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
971	SNU-899	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
972	SNU-C1	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
973	SNU-C2A	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
974	SNU-C4	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
975	SNU-C5	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
976	Sq-1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
977	SR-786	haematopoietic_and_lymphoid_tissue: anaplastic_large_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Anaplastic Large Cell Lymphoma (ALCL)
978	ST486	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
979	SU-DHL-1	haematopoietic_and_lymphoid_tissue: anaplastic_large_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Anaplastic Large Cell Lymphoma (ALCL)
980	SU-DHL-10	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
981	SU-DHL-4	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
982	SU-DHL-5	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
983	SU-DHL-6	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
984	SU-DHL-8	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
985	SU.86.86	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
986	SUIT-2	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
987	SUP-B15	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
988	SUP-HD1	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
989	SUP-M2	haematopoietic_and_lymphoid_tissue: anaplastic_large_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Anaplastic Large Cell Lymphoma (ALCL)
990	SUP-T1	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
991	SUP-T11	haematopoietic_and_lymphoid_tissue: peripheral_T_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Peripheral T-Cell Lymphoma (PTCL)
992	SW 1088	central_nervous_system: glioma	CCLE	Brain_CNS			
993	SW 1271	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
994	SW 1353	bone: chondrosarcoma	CCLE	Bone	Chondrosarcoma (CHS)		
995	SW 1573	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
996	SW 1783	central_nervous_system: astrocytoma_Grade_III	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
997	SW 1990	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
998	SW 780	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
999	SW 900	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1000	SW-1710	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1001	SW1116	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1002	SW1417	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1003	SW1463	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1004	SW403	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1005	SW48	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1006	SW480	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1007	SW579	thyroid: anaplastic_carcinoma	CCLE	Thyroid	Anaplastic Thyroid Cancer (THAP)		
1008	SW620	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1009	SW837	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1010	SW948	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1011	T-47D	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
1012	T.T	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1013	T1-73	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
1014	T24	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1015	T3M-10	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1016	T3M-4	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
1017	T84	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
1018	T98G	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1019	TALL-1	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
1020	TC-32	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
1021	TC-71	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
1022	TCC-PAN2	pancreas: carcinoma	CCLE	Pancreas			
1023	TCCSUP	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1024	TE 125.T	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1025	TE 159.T	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1026	TE 441.T	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1027	TE 617.T	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1028	TE-1	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1029	TE-10	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1030	TE-11	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1031	TE-14	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1032	TE-15	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1033	TE-4	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1034	TE-5	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1035	TE-6	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1036	TE-8	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1037	TE-9	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
1038	TEN	endometrium: clear_cell_carcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)	Uterine Clear Cell Carcinoma (UCC)	
1039	TF-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1040	TGBC11TKB	stomach: carcinoma	CCLE	Esophagus_Stomach			
1041	THP-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1042	TIG-3 TD	lung: immortalized_embryonic_fibroblast	CCLE	Lung			
1043	TM-31	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1044	TO 175.T	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
1045	Toledo	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
1046	TOV-112D	ovary: endometrioid_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Endometrioid Ovarian Cancer (EOV)	
1047	TOV-21G	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
1048	TT	thyroid: medullary_carcinoma	CCLE	Thyroid	Medullary Thyroid Cancer (THME)		
1049	TT2609-C02	thyroid: follicular_carcinoma	CCLE	Thyroid	Follicular Thyroid Cancer (THFO)		
1050	TUHR10TKB	kidney: carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1051	TUHR14TKB	kidney: carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1052	TUHR4TKB	kidney: carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1053	TYK-nu	ovary: undifferentiated_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
1054	U-118 MG	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1055	U-138 MG	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1056	U-178	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1057	U-2 OS	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
1058	U-251 MG	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1059	U-87 MG	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1060	U-937	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
1061	U-BLC1	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1062	U266B1	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
1063	U343	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1064	UACC-257	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1065	UACC-62	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1066	UACC-812	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
1067	UACC-893	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
1068	UM-UC-1	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1069	UM-UC-3	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1070	UMRC2	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
1071	UMRC6	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1072	UOK101	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
1073	UT-7	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1074	VCaP	prostate: adenocarcinoma	CCLE	Prostate			
1075	VM-CUB1	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
1076	VMRC-LCD	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1077	VMRC-LCP	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1078	VMRC-RCW	kidney: carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1079	VMRC-RCZ	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
1080	WM-115	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1081	WM-266-4	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1082	WM-793	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1083	WM-88	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1084	WM-983B	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1085	WM1799	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
1086	WSU-DLCL2	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
1087	YAPC	pancreas: carcinoma	CCLE	Pancreas			
1088	YD-10B	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
1089	YD-15	salivary_gland: mucoepidermoid_carcinoma	CCLE	Head_Neck	Salivary Carcinoma (SACA)	Mucoepidermoid Carcinoma (MUCC)	
1090	YD-38	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
1091	YD-8	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
1092	YH-13	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1093	YKG1	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
1094	YMB-1	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
1095	ZR-75-1	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
1096	ZR-75-30	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
1097	22RV1	prostate	CGP	Prostate			
1098	23132-87	stomach	CGP	Esophagus_Stomach			
1099	380	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1100	5637	bladder	CGP	Bladder_Urinary_Tract			
1101	639-V	bladder	CGP	Bladder_Urinary_Tract			
1102	647-V	bladder	CGP	Bladder_Urinary_Tract			
1103	697	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1104	769-P	clear cell carcinoma	CGP	Other	Unknown (UNK)		
1105	786-0	clear cell carcinoma	CGP	Other	Unknown (UNK)		
1106	8-MG-BA	glioma	CGP	Brain_CNS			
1107	8505C	thyroid	CGP	Thyroid			
1108	A101D	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1109	A172	glioma	CGP	Brain_CNS			
1110	A204	rhabdomyosarcoma	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1111	A2058	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1112	A253	other	CGP	Other			
1113	A2780	ovary	CGP	Ovary			
1114	A3-KAW	stomach	CGP	Esophagus_Stomach			
1115	A375	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1116	A4-Fuk	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1117	A427	lung: NOS	CGP	Lung			
1118	A431	other	CGP	Other			
1119	A498	Renal other	CGP	Kidney			
1120	A549	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1121	A673	rhabdomyosarcoma (putative Ewing's)	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1122	A704	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1123	ABC-1	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1124	ACHN	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1125	ACN	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1126	AGS	stomach	CGP	Esophagus_Stomach			
1127	ALL-PO	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1128	AM-38	glioma	CGP	Brain_CNS			
1129	AML-193	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1130	AN3-CA	endometrium	CGP	Uterus			
1131	ARH-77	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1132	AsPC-1	pancreas	CGP	Pancreas			
1133	ATN-1	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1134	B2-17	glioma	CGP	Brain_CNS			
1135	BALL-1	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1136	BB30-HNC	upper_aerodigestive_tract	CGP	Head_Neck			
1137	BB49-HNC	upper_aerodigestive_tract	CGP	Head_Neck			
1138	BB65-RCC	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1139	BC-1	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1140	BC-3	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1141	BCPAP	thyroid	CGP	Thyroid			
1142	BE-13	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1143	Becker	glioma	CGP	Brain_CNS			
1144	BEN	lung: NOS	CGP	Lung			
1145	BFTC-905	bladder	CGP	Bladder_Urinary_Tract			
1146	BFTC-909	Renal other	CGP	Kidney			
1147	BHT-101	thyroid	CGP	Thyroid			
1148	BHY	upper_aerodigestive_tract	CGP	Head_Neck			
1149	BL-41	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1150	BL-70	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1151	BOKU	cervix	CGP	Cervix			
1152	BONNA-12	hairy_cell_leukaemia	CGP	Blood	Leukemia (LEUK)	Hairy Cell Leukemia (HCL)	
1153	BPH-1	prostate	CGP	Prostate			
1154	BT-20	breast	CGP	Breast			
1155	BT-549	breast	CGP	Breast			
1156	BV-173	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1157	BxPC-3	pancreas	CGP	Pancreas			
1158	C-33-A	cervix	CGP	Cervix			
1159	C-4-II	cervix	CGP	Cervix			
1160	C2BBe1	large_intestine	CGP	Bowel			
1161	C32	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1162	C3A	liver	CGP	Liver			
1163	C8166	lymphoid_neoplasm other	CGP	Lymph			
1164	Ca-Ski	cervix	CGP	Cervix			
1165	CA46	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
